date,notes,notes_link,kaggle,kaggle_link,slides,slides_link,reading,reading_link,assignments,assignments_link
3-Oct,Lecture-1,https://edld654-fall22.netlify.app/lecture-1.html,Notebook-1,https://www.kaggle.com/code/uocoeeds/week-1-introduction/notebook,Week 1,https://edld654-fall22.netlify.app/slides/slide1.html,Kaggle CommonLit Readability Competition;NIJ Recidivism Challenge,https://www.kaggle.com/c/commonlitreadabilityprize/;https://nij.ojp.gov/funding/recidivism-forecasting-challenge,,
10-Oct,Lecture-2a;Lecture-2b,https://edld654-fall22.netlify.app/lecture-2a.html;www.google.com,,,,,,,,
17-Oct,,,,,,,,,,
24-Oct,,,,,,,,,,
31-Oct,,,,,,,,,,
7-Nov,,,,,,,,,,
14-Nov,,,,,,,,,,
21-Nov,,,,,,,,,,
28-Nov,,,,,,,,,,
